reference,querry,ani,alignment_coverage,primary_cluster
GCF_022689825.1.fna,GCF_022690205.1.fna,0.9761310000000001,0.8333333333333334,1
GCF_022689825.1.fna,GCF_022690225.1.fna,0.976151,0.8333333333333334,1
GCF_022689825.1.fna,GCF_022690245.1.fna,0.9971460000000001,0.875,1
GCF_022689825.1.fna,GCF_022690265.1.fna,0.996562,0.875,1
GCF_022689825.1.fna,GCF_022690275.1.fna,0.987839,0.9166666666666666,1
GCF_022689825.1.fna,GCF_022690295.1.fna,0.9710110000000001,0.9166666666666666,1
GCF_022689825.1.fna,GCF_022690325.1.fna,0.969521,0.9166666666666666,1
GCF_022689825.1.fna,GCF_022690345.1.fna,0.981452,1.0,1
GCF_022689825.1.fna,GCF_022690375.1.fna,0.976508,0.8333333333333334,1
GCF_022689825.1.fna,GCF_022690385.1.fna,0.998149,0.875,1
GCF_022689825.1.fna,GCF_022690425.1.fna,0.9940640000000001,0.875,1
GCF_022689825.1.fna,GCF_025143205.1.fna,0.9968710000000001,0.875,1
GCF_022689825.1.fna,GCF_025143445.1.fna,0.975036,0.8333333333333334,1
GCF_022689825.1.fna,GCF_025143615.1.fna,0.976605,0.875,1
GCF_022689825.1.fna,GCF_029926865.1.fna,0.989999,1.0,1
GCF_022689825.1.fna,GCF_029926905.1.fna,0.989956,0.9583333333333334,1
GCF_022689825.1.fna,GCF_029926915.1.fna,0.989956,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031631055.1.fna,0.978743,0.8333333333333334,1
GCF_022689825.1.fna,GCF_031727055.1.fna,0.97494,0.875,1
GCF_022689825.1.fna,GCF_031727075.1.fna,0.9958889999999999,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031727235.1.fna,0.9751049999999999,0.875,1
GCF_022689825.1.fna,GCF_031727255.1.fna,0.971108,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031727275.1.fna,0.971584,0.875,1
GCF_022689825.1.fna,GCF_031727355.1.fna,0.993047,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031727455.1.fna,0.96821,0.8333333333333334,1
GCF_022689825.1.fna,GCF_031727535.1.fna,0.975693,0.875,1
GCF_022689825.1.fna,GCF_031728075.1.fna,0.9940640000000001,0.875,1
GCF_022689825.1.fna,GCF_031728095.1.fna,0.975333,0.8333333333333334,1
GCF_022689825.1.fna,GCF_031728115.1.fna,0.994015,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031728155.1.fna,0.984213,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031728235.1.fna,0.987805,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031728275.1.fna,0.975889,0.875,1
GCF_022689825.1.fna,GCF_031728295.1.fna,0.9942350000000001,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031728315.1.fna,0.9970279999999999,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728335.1.fna,0.986497,0.9583333333333334,1
GCF_022689825.1.fna,GCF_031728415.1.fna,0.975237,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728455.1.fna,0.976212,0.8333333333333334,1
GCF_022689825.1.fna,GCF_031728475.1.fna,0.994321,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728495.1.fna,0.975361,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728515.1.fna,0.976337,0.875,1
GCF_022689825.1.fna,GCF_031728555.1.fna,0.997013,0.875,1
GCF_022689825.1.fna,GCF_031728675.1.fna,0.9760930000000001,0.875,1
GCF_022689825.1.fna,GCF_031728695.1.fna,0.975552,0.875,1
GCF_022689825.1.fna,GCF_031728715.1.fna,0.976306,0.875,1
GCF_022689825.1.fna,GCF_031728735.1.fna,0.9932080000000001,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728745.1.fna,0.9943129999999999,0.875,1
GCF_022689825.1.fna,GCF_031728795.1.fna,0.976081,0.875,1
GCF_022689825.1.fna,GCF_031728835.1.fna,0.996818,0.9166666666666666,1
GCF_022689825.1.fna,GCF_031728895.1.fna,0.9758910000000001,0.875,1
GCF_022689825.1.fna,GCF_031729015.1.fna,0.971339,0.875,1
GCF_022689825.1.fna,GCF_036419895.1.fna,0.972095,0.9166666666666666,1
GCF_022689825.1.fna,GCF_036420075.1.fna,0.986355,0.875,1
GCF_022689825.1.fna,GCF_037694985.1.fna,0.99054,0.9583333333333334,1
GCF_022689825.1.fna,GCF_037695175.1.fna,0.973552,0.875,1
GCF_022689825.1.fna,GCF_037700135.1.fna,0.9980249999999999,0.9166666666666666,1
GCF_022689825.1.fna,GCF_037700155.1.fna,0.994201,0.9583333333333334,1
GCF_022689825.1.fna,GCF_037700295.1.fna,0.99576,0.9166666666666666,1
GCF_022689825.1.fna,GCF_037700315.1.fna,0.9757729999999999,0.875,1
GCF_022689825.1.fna,GCF_037700375.1.fna,0.975432,0.875,1
GCF_022689825.1.fna,GCF_037700455.1.fna,0.976079,0.875,1
GCF_022689825.1.fna,GCF_040947025.1.fna,0.9913200000000001,0.9166666666666666,1
GCF_022689825.1.fna,GCF_040947065.1.fna,0.981035,0.875,1
GCF_022689825.1.fna,GCF_040947125.1.fna,0.9723909999999999,0.875,1
GCF_022689825.1.fna,GCF_040947205.1.fna,0.995716,0.875,1
GCF_022689825.1.fna,GCF_040947225.1.fna,0.9788129999999999,0.875,1
GCF_022689825.1.fna,GCF_040947605.1.fna,0.996852,0.875,1
GCF_022689825.1.fna,GCF_040947645.1.fna,0.9969060000000001,0.8333333333333334,1
GCF_022689825.1.fna,GCF_047653515.1.fna,0.991134,0.9166666666666666,1
GCF_022689825.1.fna,GCF_047653525.1.fna,0.9923820000000001,1.0,1
GCF_022689825.1.fna,GCF_052950835.1.fna,0.97086,0.875,1
GCF_022689825.1.fna,GCF_900458635.1.fna,0.975358,0.8333333333333334,1
GCF_022689825.1.fna,GCF_964211265.1.fna,0.976002,0.9166666666666666,1
GCF_022689845.1.fna,GCF_000269685.1.fna,0.980015,0.8,1
GCF_022689845.1.fna,GCF_002901845.1.fna,0.969376,0.7333333333333333,1
GCF_022689845.1.fna,GCF_013267575.1.fna,0.975636,0.6666666666666666,1
GCF_022689845.1.fna,GCF_015274535.1.fna,0.9950239999999999,0.7333333333333333,1
GCF_022689845.1.fna,GCF_015274585.1.fna,0.995752,0.6666666666666666,1
GCF_022689845.1.fna,GCF_015274655.1.fna,0.995319,0.7,1
GCF_022689845.1.fna,GCF_015274675.1.fna,0.989165,0.7666666666666667,1
GCF_022689845.1.fna,GCF_017315625.1.fna,0.99383,0.7666666666666667,1
GCF_022689845.1.fna,GCF_017315645.1.fna,0.991213,0.8333333333333334,1
GCF_022689845.1.fna,GCF_022689565.1.fna,0.9933190000000001,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689575.1.fna,0.97331,0.7,1
GCF_022689845.1.fna,GCF_022689615.1.fna,0.992513,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689645.1.fna,0.974785,0.7,1
GCF_022689845.1.fna,GCF_022689665.1.fna,0.97331,0.7,1
GCF_022689845.1.fna,GCF_022689675.1.fna,0.995406,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689705.1.fna,0.9754999999999999,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022689725.1.fna,0.97331,0.7,1
GCF_022689845.1.fna,GCF_022689745.1.fna,0.99639,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689765.1.fna,0.996611,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689775.1.fna,0.968518,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689785.1.fna,0.975445,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022689825.1.fna,0.9951479999999999,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689845.1.fna,1.0,0.9666666666666667,1
GCF_022689845.1.fna,GCF_022689855.1.fna,0.9716039999999999,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022689905.1.fna,0.9897469999999999,0.8333333333333334,1
GCF_022689845.1.fna,GCF_022689925.1.fna,0.957797,0.7,1
GCF_022689845.1.fna,GCF_022689945.1.fna,0.975836,0.7666666666666667,1
GCF_022689845.1.fna,GCF_022689965.1.fna,0.987452,0.8666666666666667,1
GCF_022689845.1.fna,GCF_022689975.1.fna,0.998374,0.7,1
GCF_022689845.1.fna,GCF_022690005.1.fna,0.976782,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022690025.1.fna,0.9723919999999999,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022690045.1.fna,0.976782,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022690065.1.fna,0.9880939999999999,0.8333333333333334,1
GCF_022689845.1.fna,GCF_022690085.1.fna,0.969216,0.7,1
GCF_022689845.1.fna,GCF_022690105.1.fna,0.9970680000000001,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022690115.1.fna,0.986225,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022690145.1.fna,0.988103,0.8333333333333334,1
GCF_022689845.1.fna,GCF_022690165.1.fna,0.987807,0.8,1
GCF_022689845.1.fna,GCF_022690185.1.fna,0.966506,0.7,1
GCF_022689845.1.fna,GCF_022690205.1.fna,0.9714790000000001,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022690225.1.fna,0.964024,0.7,1
GCF_022689845.1.fna,GCF_022690245.1.fna,0.997524,0.7,1
GCF_022689845.1.fna,GCF_022690265.1.fna,0.994636,0.7,1
GCF_022689845.1.fna,GCF_022690275.1.fna,0.995727,0.7,1
GCF_022689845.1.fna,GCF_022690295.1.fna,0.962138,0.8333333333333334,1
GCF_022689845.1.fna,GCF_022690325.1.fna,0.975112,0.6666666666666666,1
GCF_022689845.1.fna,GCF_022690345.1.fna,0.992308,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022690375.1.fna,0.9632080000000001,0.7666666666666667,1
GCF_022689845.1.fna,GCF_022690385.1.fna,0.996185,0.7333333333333333,1
GCF_022689845.1.fna,GCF_022690425.1.fna,0.9917870000000001,0.7666666666666667,1
GCF_022689845.1.fna,GCF_025143205.1.fna,0.996497,0.6666666666666666,1
GCF_022689845.1.fna,GCF_025143445.1.fna,0.954079,0.7666666666666667,1
GCF_022689845.1.fna,GCF_025143615.1.fna,0.9739570000000001,0.7,1
GCF_022689845.1.fna,GCF_029926865.1.fna,0.993853,0.7333333333333333,1
GCF_022689845.1.fna,GCF_029926905.1.fna,0.993767,0.7666666666666667,1
GCF_022689845.1.fna,GCF_029926915.1.fna,0.993767,0.7666666666666667,1
GCF_022689845.1.fna,GCF_031631055.1.fna,0.970794,0.7,1
GCF_022689845.1.fna,GCF_031727055.1.fna,0.9630759999999999,0.8,1
GCF_022689845.1.fna,GCF_031727075.1.fna,0.995799,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031727235.1.fna,0.9716039999999999,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031727255.1.fna,0.963078,0.8,1
GCF_022689845.1.fna,GCF_031727275.1.fna,0.964076,0.6666666666666666,1
GCF_022689845.1.fna,GCF_031727355.1.fna,0.993695,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031727455.1.fna,0.9576309999999999,0.7,1
GCF_022689845.1.fna,GCF_031727535.1.fna,0.973537,0.7,1
GCF_022689845.1.fna,GCF_031728075.1.fna,0.991631,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728095.1.fna,0.9689270000000001,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728115.1.fna,0.995171,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728155.1.fna,0.992835,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728235.1.fna,0.989584,0.7666666666666667,1
GCF_022689845.1.fna,GCF_031728275.1.fna,0.975473,0.6666666666666666,1
GCF_022689845.1.fna,GCF_031728295.1.fna,0.991023,0.8333333333333334,1
GCF_022689845.1.fna,GCF_031728315.1.fna,0.989795,0.8,1
GCF_022689845.1.fna,GCF_031728335.1.fna,0.989653,0.7666666666666667,1
GCF_022689845.1.fna,GCF_031728415.1.fna,0.963558,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728455.1.fna,0.976318,0.6666666666666666,1
GCF_022689845.1.fna,GCF_031728475.1.fna,0.994996,0.7,1
GCF_022689845.1.fna,GCF_031728495.1.fna,0.975049,0.7,1
GCF_022689845.1.fna,GCF_031728515.1.fna,0.9727070000000001,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728555.1.fna,0.9881270000000001,0.8333333333333334,1
GCF_022689845.1.fna,GCF_031728675.1.fna,0.9755670000000001,0.6666666666666666,1
GCF_022689845.1.fna,GCF_031728695.1.fna,0.9745090000000001,0.7,1
GCF_022689845.1.fna,GCF_031728715.1.fna,0.9752630000000001,0.6666666666666666,1
GCF_022689845.1.fna,GCF_031728735.1.fna,0.9760880000000001,0.8333333333333334,1
GCF_022689845.1.fna,GCF_031728745.1.fna,0.991503,0.7666666666666667,1
GCF_022689845.1.fna,GCF_031728795.1.fna,0.974405,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728835.1.fna,0.993931,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031728895.1.fna,0.9684550000000001,0.7333333333333333,1
GCF_022689845.1.fna,GCF_031729015.1.fna,0.9684050000000001,0.6666666666666666,1
GCF_022689845.1.fna,GCF_036419895.1.fna,0.975356,0.6666666666666666,1
GCF_022689845.1.fna,GCF_036420075.1.fna,0.975836,0.7666666666666667,1
GCF_022689845.1.fna,GCF_037694985.1.fna,0.990886,0.8,1
GCF_022689845.1.fna,GCF_037695175.1.fna,0.975176,0.6666666666666666,1
GCF_022689845.1.fna,GCF_037700135.1.fna,0.9998739999999999,0.9,1
GCF_022689845.1.fna,GCF_037700155.1.fna,0.994599,0.7333333333333333,1
GCF_022689845.1.fna,GCF_037700295.1.fna,0.988572,0.7,1
GCF_022689845.1.fna,GCF_037700315.1.fna,0.967067,0.7333333333333333,1
GCF_022689845.1.fna,GCF_037700375.1.fna,0.9627119999999999,0.7666666666666667,1
GCF_022689845.1.fna,GCF_037700455.1.fna,0.9627119999999999,0.7666666666666667,1
GCF_022689845.1.fna,GCF_040947025.1.fna,0.987575,0.7666666666666667,1
GCF_022689845.1.fna,GCF_040947065.1.fna,0.972964,0.7333333333333333,1
GCF_022689845.1.fna,GCF_040947125.1.fna,0.964131,0.7666666666666667,1
GCF_022689845.1.fna,GCF_040947205.1.fna,0.977495,0.7666666666666667,1
GCF_022689845.1.fna,GCF_040947225.1.fna,0.978483,0.6666666666666666,1
GCF_022689845.1.fna,GCF_040947605.1.fna,0.996837,0.6666666666666666,1
GCF_022689845.1.fna,GCF_040947645.1.fna,0.996837,0.6666666666666666,1
GCF_022689845.1.fna,GCF_047653515.1.fna,0.995488,0.7,1
GCF_022689845.1.fna,GCF_047653525.1.fna,0.987749,0.8333333333333334,1
GCF_022689845.1.fna,GCF_052950835.1.fna,0.966879,0.6666666666666666,1
GCF_022689845.1.fna,GCF_900458635.1.fna,0.969376,0.7333333333333333,1
GCF_022689845.1.fna,GCF_964211265.1.fna,0.969272,0.7333333333333333,1
GCF_022689855.1.fna,GCF_000269685.1.fna,0.975449,0.92,1
GCF_022689855.1.fna,GCF_002901845.1.fna,0.994021,0.8,1
GCF_022689855.1.fna,GCF_013267575.1.fna,0.994205,0.84,1
GCF_022689855.1.fna,GCF_015274535.1.fna,0.9750650000000001,0.84,1
GCF_022689855.1.fna,GCF_015274585.1.fna,0.9750650000000001,0.84,1
GCF_022689855.1.fna,GCF_015274655.1.fna,0.9750650000000001,0.84,1
GCF_022689855.1.fna,GCF_015274675.1.fna,0.977375,0.88,1
GCF_022689855.1.fna,GCF_017315625.1.fna,0.977479,0.84,1
GCF_022689855.1.fna,GCF_017315645.1.fna,0.977499,0.84,1
GCF_022689855.1.fna,GCF_022689565.1.fna,0.9758159999999999,0.8,1
GCF_022689855.1.fna,GCF_022689575.1.fna,0.9917579999999999,0.88,1
GCF_022689855.1.fna,GCF_022689615.1.fna,0.973317,0.84,1
GCF_022689855.1.fna,GCF_022689645.1.fna,0.992403,0.84,1
GCF_022689855.1.fna,GCF_022689665.1.fna,0.991739,0.88,1
GCF_022689855.1.fna,GCF_022689675.1.fna,0.975131,0.84,1
GCF_022689855.1.fna,GCF_022689705.1.fna,0.99535,0.84,1
GCF_022689855.1.fna,GCF_022689725.1.fna,0.9917579999999999,0.88,1
GCF_022689855.1.fna,GCF_022689745.1.fna,0.974171,0.88,1
GCF_022689855.1.fna,GCF_022689765.1.fna,0.975155,0.84,1
GCF_022689855.1.fna,GCF_022689775.1.fna,0.992016,0.84,1
GCF_022689855.1.fna,GCF_022689785.1.fna,0.99334,0.84,1
GCF_022689855.1.fna,GCF_022689825.1.fna,0.975155,0.84,1
GCF_022689855.1.fna,GCF_022689845.1.fna,0.9723,0.84,1
GCF_022689855.1.fna,GCF_022689855.1.fna,1.0,1.0,1
GCF_022689855.1.fna,GCF_022689905.1.fna,0.9751479999999999,0.88,1
GCF_022689855.1.fna,GCF_022689925.1.fna,0.971827,0.84,1
GCF_022689855.1.fna,GCF_022689945.1.fna,0.968077,0.8,1
GCF_022689855.1.fna,GCF_022689965.1.fna,0.973801,0.96,1
GCF_022689855.1.fna,GCF_022689975.1.fna,0.975155,0.84,1
GCF_022689855.1.fna,GCF_022690005.1.fna,0.9921099999999999,0.84,1
GCF_022689855.1.fna,GCF_022690025.1.fna,0.990988,0.92,1
GCF_022689855.1.fna,GCF_022690045.1.fna,0.9921099999999999,0.84,1
GCF_022689855.1.fna,GCF_022690065.1.fna,0.972649,0.88,1
GCF_022689855.1.fna,GCF_022690085.1.fna,0.974834,0.84,1
GCF_022689855.1.fna,GCF_022690105.1.fna,0.975044,0.84,1
GCF_022689855.1.fna,GCF_022690115.1.fna,0.9734900000000001,0.84,1
GCF_022689855.1.fna,GCF_022690145.1.fna,0.972649,0.88,1
GCF_022689855.1.fna,GCF_022690165.1.fna,0.972672,0.88,1
GCF_022689855.1.fna,GCF_022690185.1.fna,0.993274,0.84,1
GCF_022689855.1.fna,GCF_022690205.1.fna,0.990074,0.88,1
GCF_022689855.1.fna,GCF_022690225.1.fna,0.992937,0.8,1
GCF_022689855.1.fna,GCF_022690245.1.fna,0.97443,0.84,1
GCF_022689855.1.fna,GCF_022690265.1.fna,0.972637,0.88,1
GCF_022689855.1.fna,GCF_022690275.1.fna,0.973815,0.8,1
GCF_022689855.1.fna,GCF_022690295.1.fna,0.965364,0.8,1
GCF_022689855.1.fna,GCF_022690325.1.fna,0.9933669999999999,0.84,1
GCF_022689855.1.fna,GCF_022690345.1.fna,0.9744079999999999,0.88,1
GCF_022689855.1.fna,GCF_022690375.1.fna,0.992073,0.84,1
GCF_022689855.1.fna,GCF_022690385.1.fna,0.9731449999999999,0.88,1
GCF_022689855.1.fna,GCF_022690425.1.fna,0.9739180000000001,0.88,1
GCF_022689855.1.fna,GCF_025143205.1.fna,0.974936,0.84,1
GCF_022689855.1.fna,GCF_025143445.1.fna,0.994088,0.8,1
GCF_022689855.1.fna,GCF_025143615.1.fna,0.992193,0.88,1
GCF_022689855.1.fna,GCF_029926865.1.fna,0.9779720000000001,0.84,1
GCF_022689855.1.fna,GCF_029926905.1.fna,0.9779720000000001,0.84,1
GCF_022689855.1.fna,GCF_029926915.1.fna,0.9779720000000001,0.84,1
GCF_022689855.1.fna,GCF_031631055.1.fna,0.98866,0.8,1
GCF_022689855.1.fna,GCF_031727055.1.fna,0.991694,0.92,1
GCF_022689855.1.fna,GCF_031727075.1.fna,0.975131,0.84,1
GCF_022689855.1.fna,GCF_031727235.1.fna,1.0,1.0,1
GCF_022689855.1.fna,GCF_031727255.1.fna,0.965364,0.8,1
GCF_022689855.1.fna,GCF_031727275.1.fna,0.993043,0.8,1
GCF_022689855.1.fna,GCF_031727355.1.fna,0.9747199999999999,0.84,1
GCF_022689855.1.fna,GCF_031727455.1.fna,0.975034,0.8,1
GCF_022689855.1.fna,GCF_031727535.1.fna,0.991891,0.88,1
GCF_022689855.1.fna,GCF_031728075.1.fna,0.9739180000000001,0.88,1
GCF_022689855.1.fna,GCF_031728095.1.fna,0.9912569999999999,0.88,1
GCF_022689855.1.fna,GCF_031728115.1.fna,0.976469,0.84,1
GCF_022689855.1.fna,GCF_031728155.1.fna,0.977288,0.84,1
GCF_022689855.1.fna,GCF_031728235.1.fna,0.974257,0.88,1
GCF_022689855.1.fna,GCF_031728275.1.fna,0.995164,0.84,1
GCF_022689855.1.fna,GCF_031728295.1.fna,0.9773860000000001,0.84,1
GCF_022689855.1.fna,GCF_031728315.1.fna,0.9751479999999999,0.88,1
GCF_022689855.1.fna,GCF_031728335.1.fna,0.9750449999999999,0.84,1
GCF_022689855.1.fna,GCF_031728415.1.fna,0.993391,0.84,1
GCF_022689855.1.fna,GCF_031728455.1.fna,0.993057,0.84,1
GCF_022689855.1.fna,GCF_031728475.1.fna,0.976311,0.84,1
GCF_022689855.1.fna,GCF_031728495.1.fna,0.9920699999999999,0.88,1
GCF_022689855.1.fna,GCF_031728515.1.fna,0.966421,0.8,1
GCF_022689855.1.fna,GCF_031728555.1.fna,0.972672,0.88,1
GCF_022689855.1.fna,GCF_031728675.1.fna,0.994417,0.84,1
GCF_022689855.1.fna,GCF_031728695.1.fna,0.9935590000000001,0.84,1
GCF_022689855.1.fna,GCF_031728715.1.fna,0.993263,0.84,1
GCF_022689855.1.fna,GCF_031728735.1.fna,0.9714400000000001,0.88,1
GCF_022689855.1.fna,GCF_031728745.1.fna,0.975611,0.88,1
GCF_022689855.1.fna,GCF_031728795.1.fna,0.993311,0.84,1
GCF_022689855.1.fna,GCF_031728835.1.fna,0.972845,0.88,1
GCF_022689855.1.fna,GCF_031728895.1.fna,0.992591,0.88,1
GCF_022689855.1.fna,GCF_031729015.1.fna,0.993083,0.8,1
GCF_022689855.1.fna,GCF_036419895.1.fna,0.993377,0.84,1
GCF_022689855.1.fna,GCF_036420075.1.fna,0.968077,0.8,1
GCF_022689855.1.fna,GCF_037694985.1.fna,0.9730599999999999,0.88,1
GCF_022689855.1.fna,GCF_037695175.1.fna,0.994834,0.8,1
GCF_022689855.1.fna,GCF_037700135.1.fna,0.972965,0.88,1
GCF_022689855.1.fna,GCF_037700155.1.fna,0.977265,0.84,1
GCF_022689855.1.fna,GCF_037700295.1.fna,0.9749800000000001,0.84,1
GCF_022689855.1.fna,GCF_037700315.1.fna,0.993232,0.84,1
GCF_022689855.1.fna,GCF_037700375.1.fna,0.993772,0.84,1
GCF_022689855.1.fna,GCF_037700455.1.fna,0.9939,0.84,1
GCF_022689855.1.fna,GCF_040947025.1.fna,0.978958,0.88,1
GCF_022689855.1.fna,GCF_040947065.1.fna,0.987847,0.84,1
GCF_022689855.1.fna,GCF_040947125.1.fna,0.993754,0.84,1
GCF_022689855.1.fna,GCF_040947205.1.fna,0.974574,0.8,1
GCF_022689855.1.fna,GCF_040947225.1.fna,0.991339,0.84,1
GCF_022689855.1.fna,GCF_040947605.1.fna,0.97469,0.84,1
GCF_022689855.1.fna,GCF_040947645.1.fna,0.97469,0.84,1
GCF_022689855.1.fna,GCF_047653515.1.fna,0.97706,0.84,1
GCF_022689855.1.fna,GCF_047653525.1.fna,0.9746469999999999,0.88,1
GCF_022689855.1.fna,GCF_052950835.1.fna,0.988359,0.8,1
GCF_022689855.1.fna,GCF_900458635.1.fna,0.994021,0.8,1
GCF_022689855.1.fna,GCF_964211265.1.fna,0.9914459999999999,0.88,1
GCF_022689905.1.fna,GCF_000269685.1.fna,0.988538,0.9259259259259259,1
GCF_022689905.1.fna,GCF_002901845.1.fna,0.9679559999999999,0.8518518518518519,1
GCF_022689905.1.fna,GCF_013267575.1.fna,0.976866,0.7777777777777778,1
GCF_022689905.1.fna,GCF_015274535.1.fna,0.9948739999999999,0.8148148148148148,1
GCF_022689905.1.fna,GCF_015274585.1.fna,0.995192,0.7777777777777778,1
GCF_022689905.1.fna,GCF_015274655.1.fna,0.993547,0.8148148148148148,1
GCF_022689905.1.fna,GCF_015274675.1.fna,0.987886,0.9259259259259259,1
GCF_022689905.1.fna,GCF_017315625.1.fna,0.995083,0.8518518518518519,1
GCF_022689905.1.fna,GCF_017315645.1.fna,0.988477,0.9259259259259259,1
GCF_022689905.1.fna,GCF_022689565.1.fna,0.992658,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689575.1.fna,0.973661,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689615.1.fna,0.9942700000000001,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689645.1.fna,0.9737560000000001,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022689665.1.fna,0.973499,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689675.1.fna,0.994315,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022689705.1.fna,0.976668,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022689725.1.fna,0.973661,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689745.1.fna,0.993241,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022689765.1.fna,0.99494,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022689775.1.fna,0.9693309999999999,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689785.1.fna,0.977023,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022689825.1.fna,0.9938030000000001,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022689845.1.fna,0.9875839999999999,0.9629629629629629,1
GCF_022689905.1.fna,GCF_022689855.1.fna,0.974495,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022689905.1.fna,1.0,1.0,1
GCF_022689905.1.fna,GCF_022689925.1.fna,0.967961,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022689945.1.fna,0.976442,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022689965.1.fna,0.9859789999999999,0.9629629629629629,1
GCF_022689905.1.fna,GCF_022689975.1.fna,0.9970310000000001,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690005.1.fna,0.977922,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690025.1.fna,0.972858,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022690045.1.fna,0.977922,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690065.1.fna,0.985454,0.9629629629629629,1
GCF_022689905.1.fna,GCF_022690085.1.fna,0.968733,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690105.1.fna,0.9959690000000001,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690115.1.fna,0.985313,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690145.1.fna,0.985511,0.9629629629629629,1
GCF_022689905.1.fna,GCF_022690165.1.fna,0.985162,0.9259259259259259,1
GCF_022689905.1.fna,GCF_022690185.1.fna,0.9698690000000001,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690205.1.fna,0.974259,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690225.1.fna,0.9765609999999999,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690245.1.fna,0.995935,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690265.1.fna,0.9928480000000001,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690275.1.fna,0.994498,0.8148148148148148,1
GCF_022689905.1.fna,GCF_022690295.1.fna,0.960443,0.9259259259259259,1
GCF_022689905.1.fna,GCF_022690325.1.fna,0.9767220000000001,0.7777777777777778,1
GCF_022689905.1.fna,GCF_022690345.1.fna,0.992098,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022690375.1.fna,0.972749,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022690385.1.fna,0.9942829999999999,0.8518518518518519,1
GCF_022689905.1.fna,GCF_022690425.1.fna,0.989575,0.8518518518518519,1
